paper_idv, convert_time
2310.02557v3, 0.0032782554626464844
2310.01585v4, 0.003195524215698242
2404.08550v1, 0.0031456947326660156
2404.06982v2, 0.0030884742736816406
2212.06307v2, 0.0030443668365478516
2404.08548v1, 0.003001689910888672
2301.05445v2, 0.002959728240966797
2307.00603v2, 0.0029196739196777344
2404.08547v1, 0.002878427505493164
2404.08546v1, 0.002836465835571289
2404.08545v1, 0.002795696258544922
2009.03466v2, 0.0027544498443603516
2404.08544v1, 0.0027153491973876953
2404.08543v1, 0.0026772022247314453
2404.08542v1, 0.0026400089263916016
2404.08541v1, 0.002543210983276367
2404.08540v1, 0.002500295639038086
2404.07033v2, 0.0024840831756591797
2402.16891v2, 0.0024619102478027344
2404.08539v1, 0.0024347305297851562
2402.01604v2, 0.0024051666259765625
2404.08538v1, 0.0023713111877441406
2309.14312v3, 0.0023343563079833984
2404.08537v1, 0.002296924591064453
2404.08536v1, 0.002261638641357422
2404.08535v1, 0.0022246837615966797
2404.05195v2, 0.0021975040435791016
2404.08534v1, 0.004117488861083984
2306.11606v2, 0.003975391387939453
2404.08533v1, 0.0039234161376953125
2403.14045v4, 0.0035352706909179688
2404.08532v1, 0.003481149673461914
2404.08531v1, 0.003437042236328125
2404.08530v1, 0.0033845901489257812
2402.11568v2, 0.003329753875732422
2404.08529v1, 0.0032854080200195312
2404.08528v1, 0.0032470226287841797
2404.08527v1, 0.0032079219818115234
2404.08526v1, 0.0031685829162597656
2404.08525v1, 0.0031270980834960938
2404.08524v1, 0.0030879974365234375
2307.14097v2, 0.0030510425567626953
2209.03402v3, 0.0030128955841064453
2404.08523v1, 0.0029754638671875
2011.10019v3, 0.002936840057373047
2301.08885v2, 0.002899169921875
2404.02317v2, 0.0028607845306396484
2312.09326v2, 0.002824068069458008
2308.16591v2, 0.002795696258544922
2402.03613v2, 0.0027060508728027344
2304.09416v2, 0.002664327621459961
2404.06407v2, 0.0026276111602783203
2404.08522v1, 0.002593517303466797
2404.08521v1, 0.0025544166564941406
2403.11868v3, 0.002516508102416992
2308.13603v3, 0.011294841766357422
2404.08520v1, 0.003962993621826172
2404.06710v3, 0.0038895606994628906
2404.08518v1, 0.0038344860076904297
2404.08517v1, 0.0037844181060791016
2404.08516v1, 0.0037353038787841797
2404.08514v1, 0.003688335418701172
2404.08513v1, 0.0036461353302001953
2212.10564v3, 0.0036034584045410156
2404.08512v1, 0.003557920455932617
2305.03673v2, 0.003167390823364258
2404.06881v2, 0.003119945526123047
2308.16125v2, 0.0030667781829833984
2211.06410v2, 0.0030210018157958984
2404.08511v1, 0.0029799938201904297
2404.08510v1, 0.0029401779174804688
2404.08509v1, 0.002910614013671875
2306.00602v2, 0.0028617382049560547
2401.10312v2, 0.0028176307678222656
2404.08508v1, 0.002777576446533203
2401.03785v2, 0.0027403831481933594
2310.19806v3, 0.0027022361755371094
2404.08507v1, 0.002664327621459961
2307.08561v2, 0.0026268959045410156
2404.08506v1, 0.0025899410247802734
2404.04857v2, 0.002553224563598633
2209.13072v3, 0.002513408660888672
2310.14888v2, 0.0024747848510742188
2404.08505v1, 0.0038831233978271484
2404.08504v1, 0.0037407875061035156
2403.02228v2, 0.003686666488647461
2206.14668v2, 0.003638029098510742
2404.08503v1, 0.0035898685455322266
2308.14142v2, 0.0035431385040283203
2404.08502v1, 0.003497600555419922
2212.04833v6, 0.003452301025390625
2203.01140v2, 0.0034110546112060547
2404.08501v1, 0.0033664703369140625
2404.08500v1, 0.0033240318298339844
2404.08499v1, 0.0032820701599121094
2309.02425v2, 0.003242015838623047
2404.08498v1, 0.0031991004943847656
2308.10062v3, 0.0031583309173583984
2305.06219v2, 0.003118753433227539
2404.08497v1, 0.003019094467163086
2404.08496v1, 0.0029709339141845703
2404.08495v1, 0.0029180049896240234
2309.13422v3, 0.0028705596923828125
2404.08494v1, 0.002827167510986328
2309.11882v3, 0.0027849674224853516
2212.07930v2, 0.002750396728515625
2212.12000v2, 0.0027065277099609375
2404.08493v1, 0.002652883529663086
2308.16217v2, 0.002615213394165039
2312.14991v2, 0.0025751590728759766
2404.08492v1, 0.0025365352630615234
2404.08491v1, 0.011320114135742188
2312.00111v3, 0.004025697708129883
2401.12279v2, 0.003869295120239258
2404.08490v1, 0.0034036636352539062
2403.15357v3, 0.003336191177368164
2308.16119v2, 0.003264188766479492
2404.08489v1, 0.003197908401489258
2311.08380v2, 0.003151416778564453
2309.02407v2, 0.0031137466430664062
2404.08487v1, 0.0030748844146728516
2404.08486v1, 0.0030379295349121094
2404.08484v1, 0.003001689910888672
2404.08483v1, 0.0029630661010742188
2404.08482v1, 0.0029222965240478516
2404.07566v2, 0.0028791427612304688
2404.08481v1, 0.0028429031372070312
2301.04512v2, 0.002797842025756836
2310.14423v2, 0.0027358531951904297
2404.00513v2, 0.0026826858520507812
2404.08480v1, 0.002645730972290039
2404.08479v1, 0.002628803253173828
2404.08478v1, 0.002613067626953125
2404.08476v1, 0.0025374889373779297
2403.13634v3, 0.0025169849395751953
2404.03001v3, 0.0024869441986083984
2402.18827v2, 0.0024645328521728516
2404.08475v1, 0.0024454593658447266
2404.08474v1, 0.0024271011352539062
2404.06834v2, 0.0038292407989501953
2402.19416v2, 0.0036869049072265625
2311.13570v2, 0.0036323070526123047
2404.08473v1, 0.0035839080810546875
2403.05398v2, 0.0035381317138671875
2404.08472v1, 0.003493785858154297
2404.08471v1, 0.003452301025390625
2404.08470v1, 0.0033991336822509766
2312.16949v2, 0.0033576488494873047
2404.08469v1, 0.0033147335052490234
2404.06876v2, 0.0027625560760498047
2404.08468v1, 0.0027158260345458984
2404.08467v1, 0.002676248550415039
2306.15085v2, 0.002626657485961914
2404.08466v1, 0.002588987350463867
2404.08465v1, 0.002553701400756836
2312.07197v2, 0.002520322799682617
2404.08464v1, 0.0024862289428710938
2306.09852v5, 0.0024514198303222656
2404.08463v1, 0.0024161338806152344
2308.16590v3, 0.002370595932006836
1705.02836v2, 0.002335071563720703
2404.06148v2, 0.002300262451171875
2404.05618v2, 0.002264738082885742
2404.08462v1, 0.0022423267364501953
2404.08461v1, 0.002212047576904297
2308.09582v2, 0.002177000045776367
2202.07559v3, 0.0021402835845947266
2403.00556v3, 0.003627300262451172
2404.08460v1, 0.003421306610107422
2311.01177v2, 0.0033156871795654297
2403.09463v2, 0.0032320022583007812
2306.16317v2, 0.003166675567626953
2404.08458v1, 0.0030927658081054688
2404.07296v2, 0.003029346466064453
2404.08457v1, 0.0029850006103515625
2404.08456v1, 0.002942800521850586
2404.08455v1, 0.0029020309448242188
2301.13798v2, 0.0028591156005859375
2404.08454v1, 0.002819061279296875
2404.08453v1, 0.0027818679809570312
2404.08452v1, 0.0027446746826171875
2404.08451v1, 0.002706766128540039
2404.08450v1, 0.002674102783203125
2403.04643v2, 0.002579212188720703
2404.08449v1, 0.0025343894958496094
2404.08448v1, 0.002494335174560547
2404.08447v1, 0.0024480819702148438
2311.11321v3, 0.002409696578979492
2404.08445v1, 0.0023756027221679688
2404.08444v1, 0.002340078353881836
2402.01078v2, 0.0022935867309570312
2305.16732v3, 0.0022509098052978516
2404.08443v1, 0.002212047576904297
2404.08442v1, 0.002176046371459961
2404.07386v2, 0.002138853073120117
2311.05243v3, 0.0037446022033691406
2308.14581v3, 0.0035028457641601562
2404.08441v1, 0.003410816192626953
2404.08440v1, 0.002972841262817383
2204.10148v3, 0.002920866012573242
2404.08439v1, 0.002880573272705078
2404.08438v1, 0.002839803695678711
2404.08437v1, 0.002790689468383789
2404.08436v1, 0.0027523040771484375
2303.06709v3, 0.0027153491973876953
2404.07817v2, 0.002679109573364258
2404.08435v1, 0.0026421546936035156
2404.08434v1, 0.002605438232421875
2307.11116v2, 0.0025696754455566406
2404.08433v1, 0.0025336742401123047
2404.08432v1, 0.002499818801879883
2404.01210v2, 0.00246429443359375
2404.08431v1, 0.002429485321044922
2309.12075v3, 0.0023956298828125
2404.08430v1, 0.0023636817932128906
2404.08429v1, 0.0023336410522460938
2306.04630v2, 0.0022492408752441406
2401.09087v2, 0.0022125244140625
2404.08428v1, 0.002177715301513672
2404.08427v1, 0.0021457672119140625
2311.09266v2, 0.0021064281463623047
2404.06316v2, 0.002073049545288086
2404.08425v1, 0.002039194107055664
2404.08424v1, 0.0038056373596191406
2404.08423v1, 0.0036199092864990234
2404.08422v1, 0.003526926040649414
2404.08421v1, 0.0034465789794921875
2404.08420v1, 0.0033712387084960938
2404.08419v1, 0.003297090530395508
2404.08418v1, 0.0032215118408203125
1904.12500v4, 0.0031669139862060547
2404.08417v1, 0.003125429153442383
2307.11133v2, 0.002701282501220703
2404.08416v1, 0.002647876739501953
2307.15823v2, 0.002604961395263672
2211.14914v2, 0.0025680065155029297
2311.09546v3, 0.0025207996368408203
2403.18875v2, 0.0024797916412353516
2404.08415v1, 0.0024421215057373047
2404.05871v2, 0.0024051666259765625
2211.04113v3, 0.002367258071899414
2404.08414v1, 0.0023317337036132812
2304.06707v2, 0.002295970916748047
2404.08413v1, 0.0022602081298828125
2303.06137v2, 0.002225160598754883
2306.02090v4, 0.0021903514862060547
2309.09237v3, 0.002155303955078125
2307.08509v3, 0.0021212100982666016
2404.06598v2, 0.002087116241455078
2404.08412v1, 0.0020513534545898438
2404.08411v1, 0.0020172595977783203
2404.08410v1, 0.0037262439727783203
2404.02572v2, 0.0036089420318603516
2404.08409v1, 0.003574371337890625
2305.01690v2, 0.0035436153411865234
2402.01110v2, 0.0035104751586914062
2402.16814v3, 0.0034787654876708984
2305.12735v2, 0.003453493118286133
2402.17097v2, 0.0034296512603759766
2404.08408v1, 0.003404378890991211
2404.08407v1, 0.0033779144287109375
2404.08406v1, 0.003351449966430664
2404.08404v1, 0.0033249855041503906
2302.09872v4, 0.003290414810180664
2404.08403v1, 0.0032575130462646484
2305.07504v2, 0.003241300582885742
2403.06588v2, 0.0032203197479248047
2404.08402v1, 0.003116130828857422
2404.08401v1, 0.0030667781829833984
2105.03026v2, 0.003024578094482422
2404.08400v1, 0.0029718875885009766
2404.08399v1, 0.0029296875
2404.08398v1, 0.002889871597290039
2404.08397v1, 0.0028488636016845703
2404.08396v1, 0.002807140350341797
2404.08394v1, 0.002766132354736328
2404.08393v1, 0.00272369384765625
2404.08392v1, 0.002683401107788086
2404.08391v1, 0.0026433467864990234
2401.08772v2, 0.0041773319244384766
2401.04665v2, 0.004012107849121094
2404.08390v1, 0.003950357437133789
2404.08389v1, 0.003523588180541992
2404.08388v1, 0.0034646987915039062
2404.08387v1, 0.0034198760986328125
2404.08386v1, 0.003378629684448242
2404.08385v1, 0.003336191177368164
2311.15639v2, 0.0032951831817626953
2404.08384v1, 0.003261089324951172
2404.07759v2, 0.003221750259399414
2404.08383v1, 0.00318145751953125
2402.11701v2, 0.003141641616821289
2404.08382v1, 0.003103494644165039
2311.03882v2, 0.003063201904296875
2206.04317v3, 0.0030257701873779297
2404.08381v1, 0.0029871463775634766
2404.08380v1, 0.002948760986328125
2404.08379v1, 0.002911806106567383
2312.05278v2, 0.0028760433197021484
2404.08378v1, 0.0028388500213623047
2404.08377v1, 0.002802610397338867
2404.08376v1, 0.002705812454223633
2310.03343v2, 0.002664327621459961
2404.08375v1, 0.0026254653930664062
2404.08374v1, 0.0025877952575683594
2403.15763v2, 0.0025284290313720703
2404.08373v1, 0.0024824142456054688
2404.08372v1, 0.004303932189941406
2404.08371v1, 0.0041387081146240234
2403.04385v2, 0.004076957702636719
2404.08370v1, 0.0040187835693359375
2404.08369v1, 0.003964662551879883
2404.08368v1, 0.003916740417480469
2404.08367v1, 0.0038690567016601562
2404.08366v1, 0.0038213729858398438
2403.18998v3, 0.0037758350372314453
2404.08365v1, 0.0033566951751708984
2404.08364v1, 0.003303050994873047
2401.15728v2, 0.0032563209533691406
2308.13913v2, 0.003213167190551758
2404.08363v1, 0.003173828125
2404.07970v2, 0.0031328201293945312
2404.08362v1, 0.0030412673950195312
2404.08361v1, 0.0029730796813964844
2404.08360v1, 0.002928495407104492
2404.08359v1, 0.0028772354125976562
2404.06949v2, 0.0028312206268310547
2404.08358v1, 0.0027914047241210938
2401.03946v2, 0.002740621566772461
2404.08357v1, 0.0026998519897460938
2306.04910v4, 0.0026590824127197266
2404.08356v1, 0.0026161670684814453
2404.08355v1, 0.0025742053985595703
2404.08354v1, 0.0025370121002197266
2404.07637v2, 0.0025022029876708984
2404.08353v1, 0.003939151763916016
2309.16588v2, 0.0037419795989990234
2311.16254v2, 0.003662109375
2307.00898v2, 0.003604412078857422
2404.07236v2, 0.003579378128051758
2404.08351v1, 0.003542661666870117
2404.08350v1, 0.0034945011138916016
2404.08349v1, 0.003450632095336914
2311.16597v2, 0.003407001495361328
2404.07669v2, 0.0033636093139648438
2404.08348v1, 0.003324270248413086
2404.08347v1, 0.003283262252807617
2404.08346v1, 0.0032415390014648438
2308.09372v2, 0.0032002925872802734
2404.08345v1, 0.0031592845916748047
2404.08344v1, 0.003126382827758789
2404.02487v2, 0.0030922889709472656
2404.08343v1, 0.0029816627502441406
2404.08342v1, 0.0029363632202148438
2404.07911v2, 0.002894163131713867
2404.08341v1, 0.002855539321899414
2404.07762v2, 0.0028171539306640625
2404.07227v2, 0.002777576446533203
2404.02929v2, 0.0027375221252441406
2404.04158v2, 0.0026984214782714844
2404.08340v1, 0.002659320831298828
2310.06676v2, 0.0026221275329589844
2404.08339v1, 0.0025827884674072266
2312.16794v2, 0.003823995590209961
2404.08338v1, 0.0036993026733398438
2404.08337v1, 0.0036487579345703125
2404.07700v2, 0.0036029815673828125
2404.08336v1, 0.0031669139862060547
2404.08335v1, 0.0031104087829589844
2303.15345v2, 0.0030596256256103516
2304.12029v2, 0.003017425537109375
2404.08334v1, 0.002978086471557617
2404.07641v2, 0.0029375553131103516
2403.06567v2, 0.0028886795043945312
2404.08333v1, 0.0028481483459472656
2307.10352v4, 0.0028078556060791016
2403.18273v2, 0.002770662307739258
2404.08332v1, 0.002731800079345703
2404.08331v1, 0.002695322036743164
2404.07056v2, 0.0026602745056152344
2404.08330v1, 0.002625703811645508
2404.08329v1, 0.002590179443359375
2312.09513v3, 0.0025565624237060547
2404.08328v1, 0.002523183822631836
2403.01449v2, 0.0024874210357666016
2404.06951v2, 0.0024514198303222656
2404.08327v1, 0.002359151840209961
2109.14335v2, 0.002321004867553711
2310.13027v2, 0.002285480499267578
2404.08326v1, 0.0022497177124023438
2404.08325v1, 0.0022144317626953125
2404.08324v1, 0.004158496856689453
2401.06818v2, 0.004000425338745117
2404.04895v2, 0.003947019577026367
2311.09852v5, 0.003900289535522461
2404.08323v1, 0.003849506378173828
2404.05793v2, 0.003805875778198242
2404.08322v1, 0.003762483596801758
2404.08321v1, 0.003719329833984375
2404.08320v1, 0.0036797523498535156
2311.02742v3, 0.0036401748657226562
2404.03628v2, 0.003599405288696289
2404.08319v1, 0.0031082630157470703
2404.08318v1, 0.0030579566955566406
2404.08317v1, 0.0030210018157958984
2404.08316v1, 0.002980470657348633
2404.08315v1, 0.0029439926147460938
2404.08314v1, 0.002893686294555664
2404.07537v2, 0.0028519630432128906
2404.08313v1, 0.0028171539306640625
2404.08312v1, 0.0027816295623779297
2404.08311v1, 0.002747058868408203
2311.04077v2, 0.0027115345001220703
2305.16589v2, 0.0026750564575195312
2404.08310v1, 0.0026388168334960938
2404.08309v1, 0.0026035308837890625
2403.20313v2, 0.002566099166870117
2404.08308v1, 0.0025320053100585938
2404.03555v2, 0.002496004104614258
2401.02234v3, 0.0034952163696289062
2404.08306v1, 0.003337383270263672
2401.11245v2, 0.0032846927642822266
2404.08305v1, 0.003240346908569336
2404.08304v1, 0.0031905174255371094
2404.08303v1, 0.0031404495239257812
2309.04284v4, 0.003075122833251953
2403.08801v4, 0.0030341148376464844
2404.08302v1, 0.002985715866088867
2404.08301v1, 0.0029506683349609375
2310.01793v2, 0.0029153823852539062
2203.13373v3, 0.0028829574584960938
2404.08300v1, 0.002849578857421875
2310.12544v2, 0.002815723419189453
2308.10500v3, 0.0027801990509033203
2404.08299v1, 0.0027468204498291016
2310.12877v4, 0.002714872360229492
2404.08298v1, 0.002684354782104492
2404.08297v1, 0.00258636474609375
1704.01750v5, 0.0025513172149658203
2404.08296v1, 0.002519369125366211
2404.08295v1, 0.002487659454345703
2404.08294v1, 0.002443552017211914
2212.11086v2, 0.002405405044555664
2404.08293v1, 0.0023720264434814453
2305.12643v2, 0.0023419857025146484
2404.08292v1, 0.0023119449615478516
2404.08291v1, 0.002279520034790039
2404.08290v1, 0.011396408081054688
2404.08289v1, 0.004051685333251953
2404.08288v1, 0.003983259201049805
2309.12540v3, 0.003921985626220703
2404.08287v1, 0.0038712024688720703
2404.08286v1, 0.003824472427368164
2401.00796v2, 0.003419160842895508
2402.01246v2, 0.0033714771270751953
2404.08283v1, 0.003325223922729492
2404.08282v1, 0.0032813549041748047
2404.08281v1, 0.0032405853271484375
2401.04217v4, 0.0032007694244384766
2404.08280v1, 0.003161907196044922
2403.19226v2, 0.003123044967651367
2404.08279v1, 0.003084897994995117
2310.02492v3, 0.0030450820922851562
2404.08278v1, 0.003007650375366211
2404.08277v1, 0.002970457077026367
2104.04754v5, 0.002926349639892578
2404.08275v1, 0.0028905868530273438
2312.05904v2, 0.0028524398803710938
2404.08274v1, 0.002816438674926758
2112.13499v3, 0.0027811527252197266
2404.08273v1, 0.0027437210083007812
2404.08272v1, 0.002650737762451172
2206.05516v2, 0.002609729766845703
2404.08271v1, 0.002564668655395508
2404.07717v2, 0.002513408660888672
2404.03860v2, 0.0042514801025390625
2307.06502v3, 0.003996610641479492
2404.06714v2, 0.003852367401123047
2309.14697v2, 0.003758668899536133
2302.06434v3, 0.0037136077880859375
2301.04059v2, 0.003670215606689453
2211.01421v3, 0.003629446029663086
2303.15769v6, 0.003589153289794922
2404.08270v1, 0.0035467147827148438
2404.08268v1, 0.0035049915313720703
2212.00071v2, 0.0034630298614501953
2404.08267v1, 0.0034220218658447266
2404.08266v1, 0.0033822059631347656
2303.15799v4, 0.0030291080474853516
2310.15301v3, 0.0029807090759277344
2404.08265v1, 0.002938508987426758
2312.06334v3, 0.0029039382934570312
2404.08264v1, 0.0028612613677978516
2312.16837v3, 0.0028209686279296875
2404.08263v1, 0.002781391143798828
2404.08262v1, 0.0027446746826171875
2404.05268v2, 0.002706766128540039
2404.08261v1, 0.002670764923095703
2404.08260v1, 0.002634286880493164
2404.08259v1, 0.0025963783264160156
2404.08258v1, 0.0025606155395507812
2404.08257v1, 0.0025250911712646484
2309.09498v2, 0.002489805221557617
2404.08255v1, 0.004363298416137695
2404.08254v1, 0.004171133041381836
2303.14966v3, 0.004088640213012695
2403.12756v2, 0.0036678314208984375
2311.04590v6, 0.003619670867919922
2403.08663v3, 0.0035746097564697266
2404.08253v1, 0.003533601760864258
2404.08252v1, 0.0034918785095214844
2404.08251v1, 0.0034492015838623047
2404.08250v1, 0.003412008285522461
2208.06473v3, 0.003370046615600586
2309.08966v2, 0.003329753875732422
